sample_time,computation_time,detection,fpic_rank,fpim_rank,fwaf_rank,fiml_rank,fx_rank
112.656537,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.706541,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.756482,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.806401,0.005036,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.856554,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.906568,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.956453,0.005045,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.006440,0.005995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.056582,0.007167,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.106571,0.006473,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.156712,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.206434,0.006505,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.256583,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.306580,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.356493,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.406574,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.456606,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.506525,0.004517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.556490,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.606579,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.656591,0.005515,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.706701,0.004996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.756650,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.806624,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.856512,0.006011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.906490,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
113.956673,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.006608,0.006510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.056455,0.007019,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.106613,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.156838,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.206501,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.256497,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.306629,0.004004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.356709,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.406516,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.456670,0.004510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.506939,0.003999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.556621,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.606673,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.656640,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.706518,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.756745,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.806650,0.007008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.856532,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.906530,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
114.956739,0.006517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.006530,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.056530,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.106710,0.006509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.156604,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.206565,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.256681,0.003999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.306575,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.356641,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.406688,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.456587,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.506705,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.556756,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.606558,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.656725,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.706718,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.756633,0.005997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.806746,0.005505,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.856741,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.906604,0.006509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
115.956792,0.006508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.006617,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.056751,0.003998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.106750,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.156640,0.006040,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.206778,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.256667,0.005578,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.306705,0.004968,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.356854,0.004507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.406625,0.006011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.456787,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.506642,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.556860,0.006030,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.606801,0.006037,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.656640,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.706788,0.005550,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.756822,0.004972,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.806641,0.005611,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.856792,0.005963,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.906814,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
116.956719,0.004526,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.006640,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.056818,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.106677,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.156726,0.005505,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.206804,0.005006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.256662,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.306842,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.356911,0.006508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.406704,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.456824,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.506691,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.556911,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.606823,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.656855,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.706864,0.005514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.756755,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.806851,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.856710,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.906876,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
117.956821,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.006882,0.005038,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.056720,0.004996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.106848,0.005583,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.156772,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.206865,0.005970,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.256753,0.004519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.306898,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.356808,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.406877,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.457068,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.506915,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.556827,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.606877,0.006504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.656733,0.006516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.706899,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.756851,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.806919,0.007006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.856921,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.906902,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
118.956977,0.006517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.006933,0.006509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.056968,0.006011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.106796,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.157004,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.206783,0.007482,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.256924,0.007231,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.306829,0.005744,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.357014,0.005930,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.406818,0.005398,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.457195,0.005076,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.506809,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.557032,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.606816,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.656952,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.706817,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.757051,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.806838,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.856953,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.906832,0.004506,0,0.000000,0.000000,0.000000,0.000000,0.000000 
119.957284,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.006846,0.004516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.057004,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.106864,0.004517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.157046,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.206838,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.256977,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.306978,0.004517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.357080,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.407015,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.457000,0.008037,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.507032,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.556943,0.005997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.606988,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.656897,0.003999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.707047,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.756936,0.004507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.807019,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.856908,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.907064,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
120.956969,0.007004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.007025,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.056889,0.006323,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.107031,0.006222,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.156974,0.005126,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.207057,0.006512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.256925,0.006010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.307088,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.356967,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.407084,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.456957,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.507077,0.005009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.557173,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.607093,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.657076,0.005519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.707388,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.757126,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.806962,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.857104,0.004517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.906956,0.004996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
121.957141,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.006962,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.057082,0.006037,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.106984,0.007094,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.157161,0.005467,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.206967,0.005003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.257137,0.004504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.306966,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.357199,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.407273,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.457127,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.506994,0.005039,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.557172,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.606990,0.004586,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.657116,0.005962,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.707127,0.004504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.757464,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.807134,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.856996,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.907180,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
122.957084,0.005009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.007134,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.057093,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.107164,0.006512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.157080,0.006509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.207189,0.006041,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.257009,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.307196,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.357402,0.005973,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.407180,0.005006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.457045,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.507173,0.006512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.557256,0.006007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.607207,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.657421,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.707124,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.757286,0.004509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.807040,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.857198,0.005012,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.907098,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
123.957294,0.006504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.007097,0.006010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.057201,0.007517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.107112,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.157264,0.006518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.207068,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.257215,0.007010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.307108,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.357281,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.407236,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.457221,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.507241,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.557156,0.006518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.607247,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.657122,0.005011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.707269,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.757158,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.807254,0.005030,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.857146,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.907306,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
124.957184,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.007245,0.007004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.057113,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.107307,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.157345,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.207262,0.005512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.257290,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.307164,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.357381,0.006011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.407163,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.457316,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.507161,0.006010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.557368,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.607152,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.657305,0.005512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.707184,0.006505,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.757378,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.807193,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.857330,0.006509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.907351,0.008010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
125.957629,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.007358,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.057220,0.005520,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.107358,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.157252,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.207613,0.005505,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.257194,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.307339,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.357284,0.005011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.407338,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.457236,0.004985,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.507363,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.557291,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.607344,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.657347,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.707378,0.005003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.757441,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.807237,0.006013,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.857370,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.907257,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
126.957422,0.005527,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.007222,0.006996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.057416,0.006520,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.107277,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.157756,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.207246,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.257387,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.307443,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.357474,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.407424,0.006521,0,0.000000,0.000000,0.000000,0.000000,0.000000 
127.457283,0.006527,0,0.000000,0.000000,0.000000,0.000000,0.000000 
